wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abdicar	0.014204545454545454	0.004629629629629629	0.01701212917410619	0.0050097512534406224				0.009574915824915825	0.182013183846309	-0.1647566464708457	0.2026171946542282			-0.35606060590712807	0.3889947948699123	-0.35606060604125456	0.4234438043631947		
abdomen	0.011363636363636364	0.009259259259259259	0.012499521286121463	0.010067337808286687				0.002104377104377105	0.1175462649185421	-0.16489998073462878	0.16293213155979028			-0.35606060599921485	0.39104227270396547	-0.3560606060535306	0.42353644266099877		
abdul	0.005681818181818182	0.0	0.02477901222310924	0.0				0.005681818181818182	0.1733742330609629	-0.16456528886758004	0.25787297807846604			-0.3276387613023759	0.38946807791887256	-0.34193994562530433	0.4233343725421023		
abecedario	0.008522727272727272	0.0	0.009331664612841746	0.0				0.008522727272727272	0.2002219034208661	-0.16479664615194303	0.20861990434772706			-0.3134278389482721	0.3886714550413204	-0.35074282881445745	0.4234411241560022		
abedul	0.002840909090909091	0.0	0.0030885588323016017	0.0				0.002840909090909091	0.14114573339792846	-0.16489015010069968	0.17591092815400702			-0.3418496836564797	0.39042436052353013	-0.3543005483861393	0.4235120179243136		
abeja	0.028409090909090908	0.009259259259259259	0.03828631934167708	0.010050304580678885				0.01914983164983165	0.21213652678829162	-0.1645135128125976	0.2270494230811869			-0.35606060590712807	0.3877698665110394	-0.3560606060388972	0.42337275143083425		
abejorro	0.002840909090909091	0.0	0.0031377299181889907	0.0				0.002840909090909091	0.14114573339792846	-0.16488941365783666	0.17622541262691582			-0.3418496836564797	0.39042436052353013	-0.354272527567532	0.4235113363074624		
abelardo	0.002840909090909091	0.004629629629629629	0.00311910837564781	0.00497933560736607				-0.0017887205387205384	0.07979569970562704	-0.16496426882538637	0.14221656633192192			-0.3560606060299104	0.3923009293039957	-0.3560606060570363	0.4235873658859927		
aberración	0.03125	0.037037037037037035	0.03562251243081909	0.040245026930183836				-0.005787037037037035	0.0796551860559212	-0.16500564002366563	0.14524348580109891			-0.35606060601839956	0.3925670754487437	-0.35606060605556195	0.42358795593853643		
abertura	0.02556818181818182	0.037037037037037035	0.028101450866572356	0.04016540071178019				-0.011468855218855215	0.05575789807573062	-0.1651170915373373	0.13026779032551628			-0.3560606060260735	0.3936353198069473	-0.356060606056619	0.42363789327150386		
abierto	0.5426136363636364	0.6018518518518519	0.992924642760236	1.27745757098734				-0.05923821548821551	0.08440451876984165	-0.169197901039526	0.13239167550655745			-0.3560606060155071	0.3961880417566624	-0.3560606060561767	0.4227335089584525		
abismo	0.23295454545454544	0.19444444444444445	0.40322298410777485	0.3752651726559319				0.038510101010100994	0.12865317719285127	-0.16451767950604756	0.159213007987585			-0.3560606060006765	0.38922536874921165	-0.3560606060544828	0.4234994603356236		
ablandar	0.014204545454545454	0.032407407407407406	0.015544394137821842	0.03692062978586187				-0.01820286195286195	0.01039829166984671	-0.16525656306402992	0.1023426023886912			-0.3560606060386806	0.3955304413816275	-0.3560606060582068	0.4237273203268318		
abnegación	0.11931818181818182	0.07407407407407407	0.17337044135702784	0.09546879944781395				0.04524410774410775	0.17025577106882245	-0.16376966312959065	0.19972436340621963			-0.3560606059800301	0.3877891249012645	-0.35606060605025736	0.42335510549889904		
abnegado	0.002840909090909091	0.032407407407407406	0.0030988783095321696	0.035320212730716165				-0.029566498316498314	-0.09181919247083523	-0.1654189917646785	0.049238544315152316			-0.3560606060562209	0.39994991511972433	-0.35606060606010603	0.4238967685481366		
abnegar	0.005681818181818182	0.032407407407407406	0.006177722789766273	0.035100006603631204				-0.026725589225589222	-0.0595906928078008	-0.1653695813798835	0.06735227316206031			-0.35606060605183587	0.398556484151662	-0.35606060605960305	0.4238378974188722		
abocar	0.028409090909090908	0.004629629629629629	0.03423378518073526	0.005069688456871617				0.02377946127946128	0.2564712701074686	-0.164499612787298	0.24364684560161295			-0.3560606057536501	0.3865865136942069	-0.3560606060221252	0.4233460715968855		
abogadillo	0.005681818181818182	0.0	0.006202673458739227	0.0				0.005681818181818182	0.1733742330609629	-0.16484350953033478	0.19381150545555284			-0.3276387613023759	0.38946807791887256	-0.3525259273971002	0.4234732200306608		
abogado	0.09090909090909091	0.046296296296296294	0.14452966924796495	0.07041292370668605				0.04461279461279462	0.19492931661999197	-0.16382635010054344	0.2081210492145693			-0.35606060596238015	0.38715142268688285	-0.356060606048909	0.4233440055938386		
abogar	0.045454545454545456	0.037037037037037035	0.059340761023182365	0.09148002918644464				0.00841750841750842	0.12737127877029117	-0.1654177626458	0.12139826489649408			-0.35606060599921485	0.3904340950503027	-0.3560606060569095	0.42370028394019976		
abolición	0.002840909090909091	0.0	0.003122814980966464	0.0				0.002840909090909091	0.14114573339792846	-0.16488963704112933	0.17613014540932925			-0.3418496836564797	0.39042436052353013	-0.3542810270493496	0.42351154279060055		
abolir	0.008522727272727272	0.013888888888888888	0.012557498356193594	0.01506704025378944				-0.005366161616161616	0.05980026997713635	-0.16497399371030413	0.1444906853304089			-0.3560606060299104	0.3931219024831319	-0.35606060605585654	0.4235848987732638		
abombar	0.002840909090909091	0.0	0.0031277708468358816	0.0				0.002840909090909091	0.14114573339792846	-0.16488956281636932	0.1761618123630275			-0.3418496836564797	0.39042436052353013	-0.3542782028811202	0.4235114741553224		
abominable	0.056818181818181816	0.027777777777777776	0.06845842718430813	0.030189825739709682				0.02904040404040404	0.1927787026674359	-0.16436325322960543	0.20944144991868577			-0.35606060595828737	0.387785336232477	-0.3560606060476838	0.42338671697888475		
abonado	0.022727272727272728	0.009259259259259259	0.0374330603814015	0.010027412120070021				0.01346801346801347	0.18632265048043728	-0.16452594933848128	0.2256499688699323			-0.3560606059378236	0.3886629128672232	-0.3560606060393326	0.42337637828097613		
abonar	0.022727272727272728	0.023148148148148147	0.028331087115492804	0.027546506403688442				-0.00042087542087541896	0.09876437212669954	-0.1649246571328866	0.15507206444201263			-0.3560606060114931	0.39170340507204743	-0.3560606060547451	0.42355566897473257		
abono	0.05113636363636364	0.018518518518518517	0.062242429996450535	0.02511087714206038				0.03261784511784512	0.2237870408393537	-0.1643802829799973	0.21384967662741555			-0.35606060592247585	0.3868973573878461	-0.35606060604648077	0.42338060775547115		
abordaje	0.005681818181818182	0.004629629629629629	0.009300362470128868	0.015103656006660093				0.0010521885521885526	0.11202419936866145	-0.16502332473164036	0.13128960167794987			-0.35606060599921485	0.39125852688731955	-0.356060606057097	0.42362066758824346		
abordar	0.036931818181818184	0.046296296296296294	0.04373567186739461	0.059171989563563156				-0.00936447811447811	0.07148805448667424	-0.16516760000568775	0.13215936815561735			-0.3560606060207018	0.39301406291381746	-0.356060606056394	0.4236400800628348		
aborigen	0.0	0.032407407407407406	0.0	0.04754315312149946				-0.032407407407407406	-0.13214007791789725	-0.16564846898338567	0.006572972449014697			-0.356060606060606	0.4016932283682176	-0.356060606060606	0.4240740041053784		
aborrecer	0.07386363636363637	0.032407407407407406	0.10497607415309088	0.036309287059073644				0.04145622895622896	0.21077667184156654	-0.16390797496055576	0.2296055150737379			-0.35606060594659383	0.38686688449313583	-0.3560606060441303	0.4233131733640126		
abortar	0.008522727272727272	0.018518518518518517	0.009391393029827319	0.020144331294695207				-0.009995791245791245	0.031236298976103777	-0.16509745631667366	0.11633780422717518			-0.3560606060375843	0.39429389662557257	-0.3560606060579493	0.4236664065431214		
aborto	0.008522727272727272	0.009259259259259259	0.015652001194784028	0.01006217369040592				-0.0007365319865319866	0.09453712640938763	-0.16485268821779045	0.17395110886608028			-0.35606060601456263	0.3918382874930452	-0.3560606060517416	0.42350830768843023		
abraham	0.019886363636363636	0.0	0.0381310900662502	0.0				0.019886363636363636	0.2773648292860389	-0.16436531275852045	0.28512285004795834			-0.2565841495318567	0.3863824735855107	-0.334331080689325	0.4232753108919156		
abrasar	0.05113636363636364	0.037037037037037035	0.06251382832465864	0.05145011619212491				0.014099326599326605	0.14310017521311852	-0.16477070501171276	0.16722206061916256			-0.35606060599154093	0.38973098995738387	-0.35606060605368195	0.4235112632140902		
abrazar	0.2159090909090909	0.3101851851851852	0.28678693476557293	0.5234670096336579				-0.09427609427609426	0.04458596616697358	-0.16848120154641666	0.10415891428986923			-0.35606060602578715	0.3983685228916272	-0.35606060605748396	0.4243421333332589		
abrazo	0.14488636363636365	0.1712962962962963	0.18782700331477542	0.30345216705928935				-0.02640993265993266	0.0754373887474483	-0.16666814365434618	0.11473707946396236			-0.35606060601829587	0.39365227113545187	-0.35606060605707873	0.4238930531236764		
abreviar	0.019886363636363636	0.023148148148148147	0.021813291818499683	0.0354202574162283				-0.003261784511784511	0.08412177392082267	-0.16514020151992068	0.12347442192755058			-0.3560606060176322	0.3922907150560937	-0.35606060605709655	0.42365735131180526		
abreviatura	0.005681818181818182	0.0	0.01025428394847897	0.0				0.005681818181818182	0.1733742330609629	-0.16478282794124569	0.2125299865659005			-0.3276387613023759	0.38946807791887256	-0.3502170615148163	0.42343264940395825		
abrigar	0.07102272727272728	0.125	0.08759659232193744	0.16850073638733612				-0.05397727272727272	0.018499125126974478	-0.16614812163982673	0.10270234639658776			-0.3560606060321842	0.3972384673552327	-0.35606060605764356	0.42385424458258864		
abrigo	0.17045454545454544	0.1527777777777778	0.23890337633900366	0.44329805324513555				0.017676767676767652	0.11744865674863525	-0.1679976582103367	0.10306004796443272			-0.35606060600479583	0.39036947171473413	-0.3560606060575349	0.4241952099357063		
abril	0.02556818181818182	0.032407407407407406	0.03141810916521246	0.03529302613615488				-0.006839225589225586	0.07246544227796438	-0.16499444314130524	0.14583688634524436			-0.35606060602114026	0.392846906911795	-0.3560606060555331	0.42358513629795724		
abrir	0.7272727272727273	0.7314814814814815	1.7411653814874077	1.9919668197681817				-0.004208754208754217	0.09990695888613982	-0.1686926993629409	0.14211199937588595			-0.3560606060108714	0.3920400922657547	-0.3560606060556249	0.4233995242636155		
abrirse	0.09090909090909091	0.09259259259259259	0.11502200730172556	0.14149789906582214				-0.0016835016835016758	0.0981568412900212	-0.16533294139252766	0.13722808934930356			-0.3560606060114931	0.391780869768108	-0.35606060605597367	0.4236461466108811		
abrochar	0.019886363636363636	0.0	0.022065133355796438	0.0				0.019886363636363636	0.2773648292860389	-0.1646059350458543	0.2510591430068847			-0.2565841495318567	0.3863824735855107	-0.3434864867701794	0.42334914091767045		
abrumador	0.036931818181818184	0.018518518518518517	0.040590306907156766	0.020158397402723596				0.018413299663299666	0.18115060211717293	-0.1646303960889111	0.19672217645043522			-0.3560606059608453	0.3885351703036202	-0.3560606060491314	0.42343726519087393		
abrumar	0.09659090909090909	0.041666666666666664	0.11899699743750083	0.0569221139013693				0.054924242424242424	0.2176002099050096	-0.16400670290689404	0.20837671699725785			-0.3560606059446449	0.3862353365799245	-0.3560606060486929	0.4233577943011282		
abrupto	0.028409090909090908	0.06481481481481481	0.03733185215481915	0.086002881302036				-0.0364057239057239	-0.006684463619230391	-0.16566536135487828	0.0940266672225226			-0.3560606060386806	0.39728679269141964	-0.3560606060581324	0.42381357035854433		
absceso	0.002840909090909091	0.004629629629629629	0.003156575142922859	0.005018651324755459				-0.0017887205387205384	0.07979569970562704	-0.1649642965173946	0.14223590604023806			-0.3560606060299104	0.3923009293039957	-0.3560606060570218	0.4235873364046073		
absolución	0.02556818181818182	0.004629629629629629	0.03514644673249656	0.005195032204987977				0.02093855218855219	0.24408033445442665	-0.16448782100830928	0.24466496020022			-0.3560606057843457	0.386987287587024	-0.3560606060220525	0.4233432193071225		
absolutismo	0.005681818181818182	0.0	0.010231513285249457	0.0				0.005681818181818182	0.1733742330609629	-0.16478316898094653	0.21243564593668432			-0.3276387613023759	0.38946807791887256	-0.3502300376899893	0.42343285387879936		
absoluto	0.33238636363636365	0.33796296296296297	0.5060236365133383	0.5312023491064924				-0.0055765993265993186	0.09821964575067155	-0.1653135133419721	0.14934207811741745			-0.356060606011409	0.39195797709822544	-0.3560606060551775	0.42362589951898794		
absolver	0.02556818181818182	0.013888888888888888	0.03197418161848948	0.020085866317326066				0.011679292929292932	0.16500873470299834	-0.16475835480411827	0.18126554250647203			-0.35606060596851924	0.3892721884882522	-0.3560606060515345	0.42348138283913367		
absorbente	0.011363636363636364	0.023148148148148147	0.012463140359811489	0.025059231975795578				-0.011784511784511783	0.029987986564804336	-0.16512506150590986	0.11600269879485			-0.35606060603604955	0.3944620041498329	-0.35606060605777184	0.42367215878495007		
absorber	0.08806818181818182	0.14351851851851852	0.10400222539437384	0.1770796197773347				-0.055450336700336694	0.02855904446570623	-0.16603089921448852	0.1117964623943037			-0.3560606060299104	0.39689027180652386	-0.3560606060572591	0.42380830611446546		
absorción	0.008522727272727272	0.004629629629629629	0.009352383710816056	0.005104293838829785				0.0038930976430976427	0.13887186972856463	-0.16487278362722835	0.1741231291089647			-0.35606060596851924	0.3903901626520031	-0.35606060605016465	0.42351146170533516		
absortar	0.005681818181818182	0.013888888888888888	0.006196547359536153	0.020828036412009622				-0.008207070707070706	0.032952599617233166	-0.16515554596417326	0.09935800447705725			-0.3560606060401423	0.3941042935158663	-0.3560606060589106	0.42371579697293027		
absorto	0.048295454545454544	0.0787037037037037	0.05395804288315808	0.09833595680009381				-0.030408249158249162	0.03313545252042059	-0.16560106271240616	0.10913839607801579			-0.3560606060299104	0.39543894544619207	-0.35606060605747913	0.42375944148950656		
abstención	0.008522727272727272	0.013888888888888888	0.009373300321876424	0.015086946502729638				-0.005366161616161616	0.05980026997713635	-0.16502198206950291	0.13166179158301008			-0.3560606060299104	0.3931219024831319	-0.3560606060570655	0.4236196487855649		
abstener	0.028409090909090908	0.013888888888888888	0.031107289021268487	0.015039459046587069				0.01452020202020202	0.17739967035604032	-0.16469575757453447	0.19491364263662395			-0.35606060595828737	0.38881878810343085	-0.35606060604881906	0.42344839988422667		
abstenerse	0.011363636363636364	0.004629629629629629	0.012524725755602685	0.005022617070567198				0.006734006734006735	0.16188100823771912	-0.16482404769049364	0.18730885805213926			-0.3560606059378236	0.389645952346269	-0.3560606060463955	0.4234801763042885		
abstinencia	0.011363636363636364	0.018518518518518517	0.012524442395805328	0.02024632213429065				-0.0071548821548821535	0.054245437485258244	-0.16505205969020406	0.12861556359783727			-0.3560606060299104	0.39341003612125874	-0.35606060605708084	0.4236314784723293		
abstracción	0.03409090909090909	0.032407407407407406	0.037722868981911316	0.045868029079201886				0.0016835016835016828	0.10710242713427619	-0.1650583992247836	0.14012156591958186			-0.356060606007985	0.3913493427110498	-0.3560606060559193	0.4236066711230335		
abstracto	0.03409090909090909	0.009259259259259259	0.04229497342596611	0.009984156003273778				0.02483164983164983	0.23438257599156143	-0.1644524838708071	0.23401520225487754			-0.35606060587643246	0.3870002512489402	-0.3560606060364654	0.42335514120000756		
absurdo	0.26704545454545453	0.10185185185185185	0.41411028362242036	0.1262450564425225				0.16519360269360267	0.24708020499674266	-0.16062500644619648	0.24857281349914218			-0.3560606059294521	0.3824976164715665	-0.3560606060419133	0.42308406078552013		
abuelita	0.008522727272727272	0.0	0.009335429365007437	0.0				0.008522727272727272	0.2002219034208661	-0.16479658976667486	0.20863623564173442			-0.3134278389482721	0.3886714550413204	-0.3507406834187308	0.42344108875938913		
abuelo	0.21022727272727273	0.2037037037037037	0.5116667927173468	0.4502777523466934				0.0065235690235690424	0.10567358668027846	-0.16401697488472913	0.16383777190245483			-0.3560606060089816	0.3911914131390323	-0.3560606060541305	0.42342587220044164		
abultada	0.011363636363636364	0.004629629629629629	0.012479825122597866	0.005052561131003807				0.006734006734006735	0.16188100823771912	-0.164825168650898	0.18697450494465473			-0.3560606059378236	0.389645952346269	-0.3560606060465304	0.4234809332845297		
abultado	0.014204545454545454	0.013888888888888888	0.018762514199759862	0.015221362172898673				0.00031565656565656595	0.10294158409488068	-0.16488337154330224	0.16435629934792448			-0.3560606060094467	0.391543305921065	-0.35606060605358164	0.4235310580008179		
abultar	0.028409090909090908	0.013888888888888888	0.031483615009929876	0.023631905470370633				0.01452020202020202	0.17739967035604032	-0.16481881166510245	0.17093504277988156			-0.35606060595828737	0.38881878810343085	-0.356060606053014	0.42350916565981683		
abundamiento	0.002840909090909091	0.0	0.0031025369616095393	0.0				0.002840909090909091	0.14114573339792846	-0.16488994074812222	0.17600044837879616			-0.3418496836564797	0.39042436052353013	-0.3542925827571779	0.42351182389726616		
abundancia	0.13352272727272727	0.0787037037037037	0.18052995177487735	0.09513265636495691				0.05481902356902356	0.17841732862306764	-0.1636573995823331	0.20320431540232375			-0.35606060597574174	0.3872439669588793	-0.3560606060497919	0.4233399770417955		
abundante	0.16193181818181818	0.1388888888888889	0.2144976514434533	0.16828005879220972				0.02304292929292928	0.12402844097744417	-0.1642441999742898	0.1726699526519097			-0.3560606060022844	0.38995599256793706	-0.3560606060533423	0.42344904268453404		
abundar	0.13068181818181818	0.06944444444444445	0.18029766644846076	0.09069823398246103				0.06123737373737373	0.19297036200005935	-0.1635944635338707	0.2067162656310644			-0.3560606059664729	0.38664931366157695	-0.3560606060492778	0.4233288553221796		
aburrar	0.036931818181818184	0.009259259259259259	0.04439873677795145	0.010070221997633206				0.027672558922558925	0.2444514295504568	-0.1644222645093281	0.23696258949972665			-0.3560606058610847	0.3866519132901431	-0.35606060603548123	0.4233473880917971		
aburrimiento	0.06818181818181818	0.009259259259259259	0.08735168185657909	0.010049999448293979				0.05892255892255892	0.3267442839241671	-0.1637786488146652	0.28585733516318246			-0.3560606056922589	0.3838049432008023	-0.35606060601107514	0.4232226114645467		
aburrir	0.21022727272727273	0.1527777777777778	0.2699480498359573	0.19596989984557045				0.057449494949494945	0.14956674554781446	-0.16382842586727622	0.17907447754941486			-0.35606060599177347	0.38795191566741816	-0.3560606060527562	0.4233983592793289		
abusar	0.07102272727272728	0.06944444444444445	0.08839902340424	0.08172605468267961				0.0015782828282828315	0.10399692765654533	-0.16483646584635742	0.1592271739258792			-0.3560606060094467	0.3914496195945627	-0.35606060605444206	0.42353633629429305		
abusivo	0.002840909090909091	0.0	0.003136481567316427	0.0				0.002840909090909091	0.14114573339792846	-0.16488943235457834	0.17621744309679635			-0.3418496836564797	0.39042436052353013	-0.3542732389574216	0.4235113535807032		
abuso	0.04261363636363636	0.08333333333333333	0.05010034308204668	0.11438032779766875				-0.04071969696969697	0.008395659270062597	-0.16589913906631193	0.09233809178825655			-0.3560606060350264	0.3969462992460352	-0.3560606060581099	0.42385304235196336		
acabar	0.8721590909090909	0.6990740740740741	2.8534711237685304	2.105007596081507				0.17308501683501687	0.13604399083585061	-0.153726555354392	0.17874757355667167			-0.35606060599819844	0.37762260745437654	-0.35606060605288115	0.4238995345148182		
acabe	0.008522727272727272	0.0	0.00933926973094463	0.0				0.008522727272727272	0.2002219034208661	-0.1647965322489277	0.20865289166831072			-0.3134278389482721	0.3886714550413204	-0.35073849493345804	0.42344105265894744		
acabo	0.011363636363636364	0.009259259259259259	0.012388026202451764	0.011663388328969087				0.002104377104377105	0.1175462649185421	-0.16492555490593094	0.15609707302026			-0.35606060599921485	0.39104227270396547	-0.3560606060545533	0.4235537561741245		
academia	0.02556818181818182	0.05092592592592592	0.037233962287174474	0.07960763784495135				-0.025357744107744103	0.014038569722811658	-0.16557104492840272	0.09963469046243836			-0.35606060603549144	0.39585894816850303	-0.35606060605794065	0.423783146958129		
académico	0.028409090909090908	0.013888888888888888	0.03422154450850147	0.035021044357738736				0.01452020202020202	0.17739967035604032	-0.16494838214937882	0.15183486133411372			-0.35606060595828737	0.38881878810343085	-0.3560606060550375	0.4235657810862174		
acallar	0.02556818181818182	0.037037037037037035	0.027994907909986107	0.04152469112190549				-0.011468855218855215	0.05575789807573062	-0.1651390455475407	0.12779068618459027			-0.3560606060260735	0.3936353198069473	-0.35606060605676415	0.42364692387083214		
acalorar	0.03409090909090909	0.009259259259259259	0.037353278899119415	0.033495473079936625				0.02483164983164983	0.23438257599156143	-0.1648786289710935	0.1604646270235834			-0.35606060587643246	0.3870002512489402	-0.35606060605425105	0.42353825308847864		
acampar	0.008522727272727272	0.05092592592592592	0.009282087916614104	0.06551565452402602				-0.04240319865319865	-0.09116989500305034	-0.16577862663341197	0.038844219680552405			-0.3560606060522345	0.4009967795804024	-0.35606060605979867	0.4240033006289406		
acantilado	0.005681818181818182	0.0	0.009357371925749551	0.0				0.005681818181818182	0.1733742330609629	-0.16479626112959145	0.20873135806837623			-0.3276387613023759	0.38946807791887256	-0.3507281791491334	0.42344088259007234		
acantilar	0.002840909090909091	0.0	0.0031104937539750796	0.0				0.002840909090909091	0.14114573339792846	-0.16488982157802776	0.17605136347166417			-0.3418496836564797	0.39042436052353013	-0.35428804846977	0.4235117135433751		
acaparar	0.011363636363636364	0.009259259259259259	0.012495835763939036	0.009977591759943904				0.002104377104377105	0.1175462649185421	-0.16489869179298483	0.1632943114891239			-0.35606060599921485	0.39104227270396547	-0.3560606060534691	0.42353554690965634		
acariciar	0.11647727272727272	0.20833333333333334	0.1608061961155831	0.31822551848392594				-0.09185606060606062	0.012788395248308465	-0.16729410115108936	0.09855749252528537			-0.35606060603263895	0.3995260193205444	-0.3560606060577264	0.42405174216722513		
acarrear	0.011363636363636364	0.023148148148148147	0.012352546067153072	0.025219489450035458				-0.011784511784511783	0.029987986564804336	-0.16512911809418865	0.11520627578118253			-0.35606060603604955	0.3944620041498329	-0.3560606060578148	0.42367468602632763		
acarreo	0.002840909090909091	0.0	0.006255541693671763	0.0				0.002840909090909091	0.14114573339792846	-0.16484271771470588	0.19408471527149332			-0.3418496836564797	0.39042436052353013	-0.352495799707333	0.42347262787292167		
acartonar	0.014204545454545454	0.0	0.016959616098270954	0.0				0.014204545454545454	0.24336321753861043	-0.164682401157563	0.23651400064265593			-0.2850059942400644	0.3873913678928582	-0.3463959358984122	0.42338066620744774		
acaso	0.48011363636363635	0.4537037037037037	0.9917616163255599	1.208288702692858				0.026409932659932633	0.10975676243175339	-0.16817936715976498	0.13692573487433665			-0.3560606060076718	0.3900326259506043	-0.3560606060559286	0.42273129566368284		
acatamiento	0.02556818181818182	0.018518518518518517	0.03157206902353087	0.019979480088575287				0.007049663299663302	0.1364447637019658	-0.1647627839430699	0.18075530461703165			-0.35606060599154093	0.390252476011164	-0.3560606060516009	0.423482915287092		
acatar	0.045454545454545456	0.06944444444444445	0.049724584438372986	0.08977679412174902				-0.02398989898989899	0.042856163653757946	-0.16553627597945475	0.1102972763083583			-0.35606060602786405	0.39474829379271403	-0.3560606060574497	0.42374733477488036		
acatarrar	0.002840909090909091	0.0	0.003136481567316427	0.0				0.002840909090909091	0.14114573339792846	-0.16488943235457834	0.17621744309679635			-0.3418496836564797	0.39042436052353013	-0.3542732389574216	0.4235113535807032		
acaudalar	0.019886363636363636	0.0	0.021681731458609795	0.0				0.019886363636363636	0.2773648292860389	-0.16461167731462373	0.25005029346255314			-0.2565841495318567	0.3863824735855107	-0.3437049736069222	0.42335132750845317		
