wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abogadillo	0.045454545454545456	0.0	0.008684664297778115	0.0				0.045454545454545456	0.38432079577351486	0.04705986914631008	0.24791977554206754			-0.41711229944818184	0.22606719882492043	-0.49326435578633154	-0.4897257645237572		
abogado	0.3409090909090909	0.20588235294117646	0.14349601023976424	0.07705237914357688				0.13502673796791442	0.19206874033736454	0.04876618843529537	0.24099188316883935			-0.4999999999698052	0.230458620002308	-0.4999999999855563	-0.48972661844367543		
abogar	0.22727272727272727	0.17647058823529413	0.05945587674748349	0.04906445853990304				0.050802139037433136	0.15370921015361358	0.04711029018531535	0.1925649810187846			-0.4999999999765152	0.24428507840373526	-0.4999999999906016	-0.489725070844627		
abolición	0.022727272727272728	0.0	0.0043377951929982565	0.0				0.022727272727272728	0.30170483443081064	0.04693145364632256	0.2162644630244934			-0.45855614971497327	0.23519677611184836	-0.49663569665749935	-0.4897252561371571		
abolir	0.045454545454545456	0.08823529411764706	0.011687287508989699	0.018406302116358474				-0.04278074866310161	0.0263847537541336	0.046604812626187014	0.1409289835799612			-0.49999999999060607	0.2753684870609361	-0.4999999999950754	-0.4897238943397907		
abombar	0.022727272727272728	0.0	0.0028128327244252233	0.0				0.022727272727272728	0.30170483443081064	0.04688640310232328	0.20282169787305143			-0.45855614971497327	0.23519677611184836	-0.49781842569151696	-0.4897250402453801		
abominable	0.36363636363636365	0.14705882352941177	0.0675849419019986	0.025336556473290445				0.21657754010695188	0.2517360723594091	0.048051410857499526	0.2672064301100675			-0.49999999995490907	0.2183968368978378	-0.49999999997931155	-0.48972664443605196		
abonado	0.13636363636363635	0.058823529411764705	0.03013986590451507	0.006438472420085071				0.07754010695187165	0.23417215887269016	0.04750349437177651	0.2799126169283323			-0.49999999995772726	0.23324417216959875	-0.4999999999636935	-0.4897264857000455		
abonar	0.1590909090909091	0.11764705882352941	0.02620509146044355	0.06222886188277965				0.04144385026737968	0.16001179063095575	0.045739089555332846	0.09063089208568756			-0.4999999999753409	0.24483275253289555	-0.49999999999673395	-0.48972224081627913		
abono	0.3181818181818182	0.08823529411764706	0.05563796024841806	0.028578638870998388				0.2299465240641711	0.30492869133181855	0.04760269450385	0.23672312953660052			-0.49999999993424243	0.21427918387490352	-0.49999999998490074	-0.4897260079072663		
abordaje	0.045454545454545456	0.029411764705882353	0.012060301340246776	0.009652080650383643				0.016042780748663103	0.16946345156784598	0.0468744500263353	0.18701033953219418			-0.49999999997181815	0.24730284426968863	-0.49999999999030914	-0.489724824469331		
abordar	0.20454545454545456	0.20588235294117646	0.043432149436880556	0.06218614872764048				-0.0013368983957219027	0.1149906460409559	0.04624927429774727	0.13722905008016326			-0.4999999999818831	0.25604536637936903	-0.49999999999458317	-0.48972355249036553		
aborigen	0.0	0.058823529411764705	0.0	0.07318159780453905				-0.058823529411764705	-0.18622911664650416	0.0446413705150957	-0.08005189771977805			-0.5	0.3131864087648048	-0.5	-0.48971703250994814		
aborrecer	0.5	0.08823529411764706	0.09449612237431575	0.03902795739761129				0.4117647058823529	0.3739915977486033	0.04844195047566147	0.2636564903519376			-0.49999999989666666	0.19913254357932397	-0.49999999998122135	-0.4897267832612677		
abortar	0.06818181818181818	0.11764705882352941	0.009003359208985142	0.018485077075850908				-0.04946524064171123	0.03916357619297808	0.04652319666034269	0.12480512561976284			-0.49999999998943184	0.2747089056231872	-0.49999999999622247	-0.48972355869054607		
aborto	0.06818181818181818	0.058823529411764705	0.0163997082414754	0.006469123717243515				0.009358288770053472	0.1359367579622095	0.047096676205590673	0.2295996156992105			-0.49999999997886363	0.25192431925505165	-0.4999999999803385	-0.48972558036738956		
abraham	0.11363636363636363	0.0	0.03754734696423846	0.0				0.11363636363636363	0.5099286296107644	0.047912532462423954	0.3595751276684116			-0.2927807486478075	0.21218675238063242	-0.47087906205434743	-0.48972755771675824		
abrasar	0.3181818181818182	0.17647058823529413	0.061074108259031624	0.049114298454268894				0.14171122994652405	0.20452339541798342	0.04715662371555828	0.19521738337078143			-0.4999999999671212	0.22888786712419873	-0.4999999999903556	-0.48972514035578063		
abrazar	0.8181818181818182	0.5882352941176471	0.3044698831433819	0.4657628077210808				0.22994652406417115	0.166917593480294	0.04203837976257986	0.12369738085330162			-0.49999999997463634	0.20525164560266992	-0.49999999999493	-0.4897196365593187		
abrazo	0.6818181818181818	0.6176470588235294	0.22150177681590386	0.25941958021335043				0.06417112299465233	0.1312140148765862	0.045683135905561285	0.15505918061316853			-0.4999999999798701	0.23906022226580817	-0.49999999999337785	-0.48972354182924127		
abreviar	0.1590909090909091	0.14705882352941177	0.028884098328552633	0.02157498699045167				0.012032085561497319	0.12752792340745686	0.04701923246808989	0.19808279690860964			-0.4999999999802727	0.2525431973593863	-0.49999999998961675	-0.48972509715614937		
abreviatura	0.045454545454545456	0.0	0.009711360006425614	0.0				0.045454545454545456	0.38432079577351486	0.04709019986011419	0.2543143411508747			-0.41711229944818184	0.22606719882492043	-0.49246807204247334	-0.4897258672209417		
abrigar	0.36363636363636365	0.4411764705882353	0.08044582229973234	0.18540306445492163				-0.07754010695187163	0.08642138698286636	0.043702652288630746	0.08110653651726668			-0.4999999999849697	0.27461187671096415	-0.4999999999966348	-0.4897203930150752		
abrigo	0.7045454545454546	0.5294117647058824	0.22357950306322205	0.38805209776677163				0.17513368983957223	0.16001179063095577	0.04194444573347429	0.10946833383991644			-0.4999999999757323	0.21940791338063803	-0.4999999999955314	-0.48971944814727425		
abril	0.18181818181818182	0.17647058823529413	0.07424321380336886	0.03394244103160834				0.005347593582887694	0.1203933211036151	0.04799387435315691	0.2509931387071464			-0.49999999998121214	0.25438012922467423	-0.49999999998303557	-0.4897264057860406		
abrir	0.9545454545454546	0.9705882352941176	1.667806694146131	2.053215035839427				-0.016042780748663055	0.11337959092085692	0.03541754700914735	0.1484729113783368			-0.4999999999820661	0.32281090165928794	-0.49999999999370004	-0.48972708857390507		
abrirse	0.45454545454545453	0.38235294117647056	0.11069664436156339	0.1112056555459101				0.07219251336898397	0.14242349286010084	0.04678826896574292	0.1726885767434015			-0.4999999999783217	0.24133003026447508	-0.49999999999227973	-0.48972454675307164		
abrochar	0.13636363636363635	0.0	0.019440889370354056	0.0				0.13636363636363635	0.5363650954031867	0.047377630272163684	0.30227348866500303			-0.2513368983810161	0.20926535857582063	-0.48492205231858276	-0.4897266374483067		
abrumador	0.25	0.11764705882352941	0.04041826152490005	0.019873619270133126				0.1323529411764706	0.22741443329471456	0.04741023741424641	0.23575748794040347			-0.49999999996125	0.22816943913370435	-0.49999999998422656	-0.4897258824194562		
abrumar	0.5	0.20588235294117646	0.11217109887230753	0.06600712507101301				0.29411764705882354	0.25064171700885673	0.04816708543303668	0.22992594312305645			-0.49999999995571426	0.21101480899058694	-0.49999999998682	-0.48972619269235557		
abrupto	0.1590909090909091	0.23529411764705882	0.041428549494109984	0.05882885172110299				-0.07620320855614973	0.05768255531353607	0.04628926530761782	0.1383534672104008			-0.4999999999876705	0.2768276913235056	-0.4999999999945382	-0.4897236015734483		
absceso	0.022727272727272728	0.029411764705882353	0.0032675595007732225	0.004918383826313678				-0.006684491978609625	0.08684749022514182	0.046754537444989856	0.15917264077817045			-0.4999999999859091	0.26030447562348435	-0.4999999999948474	-0.489724317821683		
absolución	0.18181818181818182	0.029411764705882353	0.03256922641085047	0.013354562787927347				0.15240641711229946	0.3638773148311626	0.04737094709588988	0.24495766162567018			-0.49999999988727273	0.21670709328966198	-0.49999999998108513	-0.4897259771663954		
absolutismo	0.045454545454545456	0.0	0.012911489090234249	0.0				0.045454545454545456	0.38432079577351486	0.04718473828913429	0.2722987050829705			-0.41711229944818184	0.22606719882492043	-0.48998611877606524	-0.48972615605112235		
absoluto	0.8409090909090909	0.7647058823529411	0.5046632444488063	0.5363830571403557				0.07620320855614982	0.13066204611378918	0.045866237364618465	0.16604212634543453			-0.49999999997994754	0.22642050391540244	-0.49999999999270284	-0.4897236895595922		
absolver	0.20454545454545456	0.058823529411764705	0.028193247553846838	0.020897212041640554				0.14572192513368987	0.2940836322695872	0.04701884618116025	0.19853378886504405			-0.4999999999365909	0.2218515873703562	-0.49999999998953637	-0.4897251034241256		
absorbente	0.06818181818181818	0.08823529411764706	0.011480171751141662	0.023604523114913567				-0.020053475935828888	0.08019365247332473	0.04644512780351519	0.11969279454684786			-0.4999999999859091	0.26356730353294633	-0.49999999999622796	-0.48972339826877365		
absorber	0.45454545454545453	0.4411764705882353	0.10228275392952149	0.16746447287992822				0.01336898395721925	0.12053845645431151	0.04487770347524012	0.11847110112366599			-0.49999999998121214	0.25279726971738753	-0.49999999999526296	-0.48972222364841433		
absorción	0.06818181818181818	0.029411764705882353	0.01644632870093011	0.0032480115139529924				0.038770053475935824	0.2232723502870371	0.04719321178409488	0.25582773064209335			-0.49999999995772726	0.23883470502237558	-0.4999999999607285	-0.489725977854221		
absortar	0.045454545454545456	0.08823529411764706	0.006821464052840659	0.021308426497893808				-0.04278074866310161	0.0263847537541336	0.046375331387758116	0.09892813653762142			-0.49999999999060607	0.2753684870609361	-0.49999999999751715	-0.48972297873462073		
absorto	0.29545454545454547	0.38235294117647056	0.059541478930706805	0.0741405047862802				-0.08689839572192509	0.0767420389166392	0.04637202080293364	0.1504110977437997			-0.4999999999859091	0.27705632382125134	-0.4999999999937714	-0.4897238837165341		
abstención	0.06818181818181818	0.058823529411764705	0.008356901672260615	0.009692683084812172				0.009358288770053472	0.1359367579622095	0.04676384446395312	0.16479481769606366			-0.49999999997886363	0.25192431925505165	-0.49999999999331307	-0.4897244062629166		
abstener	0.18181818181818182	0.08823529411764706	0.028092435311469335	0.013156870850642715				0.09358288770053476	0.2207986170174502	0.04724453366011549	0.23269081039691913			-0.4999999999624242	0.23273030387251797	-0.4999999999834399	-0.489725733037539		
abstenerse	0.09090909090909091	0.029411764705882353	0.012907591984845774	0.0031966600569061873				0.06149732620320856	0.26324956485649853	0.04709018721379071	0.23911985297631294			-0.49999999994363636	0.23254331776576975	-0.4999999999686834	-0.4897256910581715		
abstinencia	0.09090909090909091	0.08823529411764706	0.012475954090000416	0.022681981512854454				0.002673796791443847	0.1201708670427862	0.046501799058635364	0.12843762551168145			-0.49999999998121214	0.25479963763935354	-0.499999999995734	-0.4897235968179342		
abstracción	0.22727272727272727	0.14705882352941177	0.0351893471963868	0.051562120561594045				0.0802139037433155	0.18060056256360318	0.046319620634488086	0.13623089357905813			-0.49999999997181815	0.23795287069754628	-0.49999999999470696	-0.48972358379637243		
abstracto	0.20454545454545456	0.058823529411764705	0.03761515357861017	0.013015316254667633				0.14572192513368987	0.2940836322695872	0.04753003626022097	0.2600979368103192			-0.4999999999365909	0.2218515873703562	-0.4999999999775852	-0.4897262685795962		
absurdo	0.7045454545454546	0.29411764705882354	0.43206109651886493	0.12423172810846625				0.41042780748663105	0.2497886758852955	0.05589722215171773	0.31567193029480856			-0.49999999995631816	0.1985088925833549	-0.4999999999730264	-0.4897298117780628		
abuelita	0.06818181818181818	0.0	0.011568438357172283	0.0				0.06818181818181818	0.43812969449270595	0.047145061793882774	0.26507745471965194			-0.3756684491813904	0.22012098102877883	-0.49102776086817346	-0.4897260400773212		
abuelo	0.6818181818181818	0.4117647058823529	0.5175896354303479	0.4410981931400936				0.27005347593582885	0.19349153508453956	0.0490630215506168	0.19191603523193024			-0.4999999999698052	0.21002151634491206	-0.4999999999908993	-0.4897263039837118		
abultada	0.09090909090909091	0.029411764705882353	0.011849137359791399	0.005084416875735599				0.06149732620320856	0.26324956485649853	0.04700315003679837	0.2174820319909781			-0.49999999994363636	0.23254331776576975	-0.4999999999819253	-0.4897253454089436		
abultado	0.09090909090909091	0.058823529411764705	0.02080070723341628	0.010670192383100689				0.03208556149732621	0.17591397253167096	0.04710258256075524	0.220870550921201			-0.49999999997181815	0.24432237289658182	-0.4999999999848807	-0.48972547344479833		
abultar	0.22727272727272727	0.08823529411764706	0.028843701784135704	0.028982161327146976				0.13903743315508021	0.2541145060674487	0.04679921582729919	0.17276630525816178			-0.4999999999530303	0.2254235770961725	-0.4999999999922813	-0.48972455468919657		
abundamiento	0.022727272727272728	0.0	0.002503471165249458	0.0				0.022727272727272728	0.30170483443081064	0.04687726392229718	0.19989997053116215			-0.45855614971497327	0.23519677611184836	-0.498058360054222	-0.4897249933222284		
abundancia	0.6136363636363636	0.3235294117647059	0.21420128466818836	0.09594116298436693				0.29010695187165775	0.2140079888409957	0.05029695469165507	0.26280787035965975			-0.4999999999654132	0.21028190290839102	-0.4999999999826842	-0.489727516873783		
abundante	0.6136363636363636	0.5294117647058824	0.20947227266272622	0.18551720862180018				0.08422459893048129	0.1386934896870752	0.047510988324448965	0.18700807412748446			-0.49999999997886363	0.2369833267953677	-0.4999999999912427	-0.4897251904793785		
abundar	0.4772727272727273	0.3235294117647059	0.25441427458495286	0.08447482155623941				0.1537433155080214	0.1753529053125396	0.05182366898042382	0.29622276863102703			-0.4999999999730992	0.2281973267381966	-0.49999999997664174	-0.4897284209662295		
aburrar	0.25	0.058823529411764705	0.04921535060557732	0.007013162244162279				0.19117647058823528	0.32418761506394594	0.04805004610062477	0.32228418411955095			-0.4999999999225	0.21612710494096177	-0.4999999999455732	-0.4897272711635377		
aburrimiento	0.3181818181818182	0.058823529411764705	0.10049817417131533	0.007436921807236866				0.25935828877005346	0.36067179682070327	0.04955252799629941	0.3939158614744318			-0.4999999999013636	0.20918938315032456	-0.49999999989519284	-0.489728595986479		
aburrir	0.7727272727272727	0.5	0.2717123599540291	0.2196902711805703				0.2727272727272727	0.18307326546135638	0.048340146260266934	0.19759681735107965			-0.49999999997181815	0.2050023773271494	-0.4999999999904077	-0.489725791414795		
abusar	0.4318181818181818	0.3235294117647059	0.08709056173565081	0.06909195226978117				0.10828877005347592	0.16001179063095575	0.0473350223420439	0.1977018048575695			-0.49999999997566114	0.23530745421573523	-0.4999999999902238	-0.4897252788711403		
abusivo	0.022727272727272728	0.0	0.002515154527851655	0.0				0.022727272727272728	0.30170483443081064	0.046877609072982405	0.20001161994726097			-0.45855614971497327	0.23519677611184836	-0.4980492986822542	-0.4897249951153261		
abuso	0.22727272727272727	0.38235294117647056	0.04564992455012761	0.0968798501586894				-0.1550802139037433	0.0371709135928498	0.045289868294223386	0.09517534145833992			-0.49999999998916084	0.2985803546520338	-0.4999999999963455	-0.489721983924891		
acabar	0.9772727272727273	1.0	2.8298161253466727	2.384071041652386				-0.022727272727272707	0.11239832639837544	0.05997153750546092	0.19360281300299595			-0.49999999998217914	0.07336863834497404	-0.49999999999079414	-0.4897228351705614		
acabe	0.06818181818181818	0.0	0.007635182231437082	0.0				0.06818181818181818	0.43812969449270595	0.047028865276391635	0.2410093633773382			-0.3756684491813904	0.22012098102877883	-0.4940783121532078	-0.4897256535420399		
acabo	0.06818181818181818	0.058823529411764705	0.011829739746232878	0.007384920490899431				0.009358288770053472	0.1359367579622095	0.046934615358383405	0.2004078883959846			-0.49999999997886363	0.25192431925505165	-0.49999999998757616	-0.48972506113197906		
academia	0.18181818181818182	0.23529411764705882	0.05483482844288759	0.09714350389120942				-0.053475935828877	0.07743930541968388	0.04555342046757528	0.11314237830798224			-0.4999999999859091	0.2696731847774021	-0.49999999999562206	-0.48972257600991764		
académico	0.20454545454545456	0.08823529411764706	0.03819720615704776	0.05060452130441754				0.1163101604278075	0.23834052678070244	0.0464367684683539	0.1458082653545312			-0.49999999995772726	0.22888307225330362	-0.4999999999941458	-0.4897238419518062		
acallar	0.18181818181818182	0.20588235294117646	0.02682512078382672	0.046975390484251256				-0.024064171122994638	0.09744873627770365	0.046208025583223594	0.12101866606556261			-0.4999999999838961	0.26186855648518015	-0.4999999999955711	-0.48972321761396476		
acalorar	0.20454545454545456	0.058823529411764705	0.03561776815194358	0.018494119871566277				0.14572192513368987	0.2940836322695872	0.04730917417974678	0.22944826624600964			-0.4999999999365909	0.2218515873703562	-0.49999999998506317	-0.48972573375965306		
acampar	0.06818181818181818	0.17647058823529413	0.007481942379966526	0.06408371359280501				-0.10828877005347595	-0.02021164344051038	0.04513117286942433	0.0005691581088713982			-0.4999999999929545	0.2969848533735361	-0.4999999999990945	-0.4897196588100213		
acantilado	0.045454545454545456	0.0	0.04041388814514918	0.0				0.045454545454545456	0.38432079577351486	0.04799721601513933	0.36657322461750186			-0.41711229944818184	0.22606719882492043	-0.46865583259674465	-0.4897276701066995		
acantilar	0.022727272727272728	0.0	0.002493907653000356	0.0				0.022727272727272728	0.30170483443081064	0.046876981396373925	0.19980850130886194			-0.45855614971497327	0.23519677611184836	-0.4980657773145397	-0.48972499185322615		
acaparar	0.09090909090909091	0.058823529411764705	0.011078424383846437	0.011003372719768638				0.03208556149732621	0.17591397253167096	0.046805523389765506	0.17361806145007547			-0.49999999997181815	0.24432237289658182	-0.4999999999921913	-0.4897245725483855		
acariciar	0.5227272727272727	0.5294117647058824	0.15509967943966563	0.30665877778861694				-0.006684491978609652	0.11401031782128765	0.042325937112899364	0.09533662949951263			-0.49999999998199496	0.2573328354672851	-0.4999999999960773	-0.48971955703121794		
acarrear	0.09090909090909091	0.11764705882352941	0.016181810277767262	0.017137716838818602				-0.0267379679144385	0.07914079076243956	0.04677506675241228	0.16890491457741075			-0.4999999999859091	0.26482571961042534	-0.4999999999926768	-0.4897244764835756		
acarreo	0.022727272727272728	0.0	0.005046142448750726	0.0				0.022727272727272728	0.30170483443081064	0.04695237968868078	0.2220291056522731			-0.45855614971497327	0.23519677611184836	-0.4960863173233777	-0.4897253487177331		
acartonar	0.11363636363636363	0.0	0.013259054523193268	0.0				0.11363636363636363	0.5099286296107644	0.047195006090573886	0.27409853643110277			-0.2927807486478075	0.21218675238063242	-0.4897165542869364	-0.4897261849565435		
acaso	0.8863636363636364	0.8529411764705882	1.004743349566817	1.230994993467752				0.03342245989304815	0.12191688351110405	0.04011936489938338	0.14913043206703086			-0.49999999998105016	0.23517052307326458	-0.4999999999936697	-0.48973280635850774		
acatamiento	0.18181818181818182	0.08823529411764706	0.04203034527883445	0.01750439693910584				0.09358288770053476	0.2207986170174502	0.047527853426870645	0.24939770560254804			-0.4999999999624242	0.23273030387251797	-0.49999999998137734	-0.4897261328536966		
acatar	0.3409090909090909	0.20588235294117646	0.05067098614075759	0.07149470859958411				0.13502673796791442	0.19206874033736454	0.04618813039645731	0.1379179814354682			-0.4999999999698052	0.230458620002308	-0.4999999999945032	-0.48972352386114837		
acatarrar	0.022727272727272728	0.0	0.002515154527851655	0.0				0.022727272727272728	0.30170483443081064	0.046877609072982405	0.20001161994726097			-0.45855614971497327	0.23519677611184836	-0.4980492986822542	-0.4897249951153261		
acaudalar	0.11363636363636363	0.0	0.01922129561848859	0.0				0.11363636363636363	0.5099286296107644	0.04737114301874974	0.30137850359403084			-0.2927807486478075	0.21218675238063242	-0.4850923646451958	-0.48972662307478193		
acceder	0.36363636363636365	0.4117647058823529	0.0881159233552396	0.0926525069887824				-0.048128342245989275	0.09698205695533212	0.04666928614906902	0.1677883555808581			-0.4999999999838961	0.26691162341182556	-0.49999999999262396	-0.48972438883398167		
